FileName,Sequence number,Primal emotion,Primal emotion value,Calmness value,Anger value,Joy value,Sadness value,Energy Point,Time,Starting time of the talk,End time of the talk,Channel,Status,Text time,Text,0-20%,20-40%,40-60%,60-80%,80-100%,F0-30s,F30-60s,F60-90s,L60-30s,L0-30s,Interval1,Interval2,Overlap1,Overlap2,Volume1,TalkLength,Speed1,Pitch1
D:\prog\exp_data\voice\miwa\condition2\c03_05.wav,1,1,6,6,0,1,1,6,2021/10/21/12:25:16,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,4,4
D:\prog\exp_data\voice\miwa\condition2\c04.wav,1,1,7,7,0,0,1,5,2021/10/21/12:25:16,00:00.0,00:36.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,4.4,4
D:\prog\exp_data\voice\miwa\condition2\c05.wav,1,1,8,8,0,0,0,8,2021/10/21/12:25:16,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0,9.3
D:\prog\exp_data\voice\miwa\condition2\c06.wav,1,1,8,8,0,0,1,6,2021/10/21/12:25:16,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2.2,8.3
D:\prog\exp_data\voice\miwa\condition2\c07_00.wav,1,1,8,8,0,0,0,8,2021/10/21/12:25:16,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,5.4,8.3
D:\prog\exp_data\voice\miwa\condition2\c07_01.wav,1,4,5,2,0,1,5,-6,2021/10/21/12:25:16,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,2.4,4.1
D:\prog\exp_data\voice\miwa\condition2\c08.wav,1,1,5,5,0,2,2,5,2021/10/21/12:25:16,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,5.6,3.8
D:\prog\exp_data\voice\miwa\condition2\c09.wav,1,1,8,8,0,0,0,8,2021/10/21/12:25:16,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,4.3,9.5
D:\prog\exp_data\voice\miwa\condition2\c10.wav,1,1,8,8,0,0,0,8,2021/10/21/12:25:16,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,6.5,8.3
D:\prog\exp_data\voice\miwa\condition2\c11.wav,1,1,4,4,0,2,2,4,2021/10/21/12:25:16,00:00.0,00:12.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,4.3,9.7
D:\prog\exp_data\voice\miwa\condition2\c12.wav,1,1,5,5,0,1,3,1,2021/10/21/12:25:16,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,5.7,9.3
D:\prog\exp_data\voice\miwa\condition2\c13_00.wav,1,1,8,8,0,0,0,8,2021/10/21/12:25:16,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,5.1,3.7
D:\prog\exp_data\voice\miwa\condition2\c13_01.wav,1,1,6,6,1,2,0,9,2021/10/21/12:25:16,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,2.7,3.7
D:\prog\exp_data\voice\miwa\condition2\c14.wav,1,1,5,5,0,2,1,7,2021/10/21/12:25:16,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,2.6,9.5
D:\prog\exp_data\voice\miwa\condition2\c15.wav,1,1,5,5,0,1,3,1,2021/10/21/12:25:16,00:00.0,00:13.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,2.9,9.5
D:\prog\exp_data\voice\miwa\condition2\c16.wav,1,1,5,5,0,2,2,5,2021/10/21/12:25:16,00:00.0,00:11.0,1,OK,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,5.1,9.7
